Bank_Name,ATMs_On_Site,ATMs_Off_Site,PoS,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_Vol_PoS,CC_Val_PoS,CC_Vol_Online,CC_Val_Online,CC_Vol_Others,CC_Val_Others,CC_Vol_Cash_ATM,CC_Val_Cash_ATM,DC_Vol_PoS,DC_Val_PoS,DC_Vol_Online,DC_Val_Online,DC_Vol_Others,DC_Val_Others,DC_Vol_Cash_ATM,DC_Val_Cash_ATM,DC_Vol_Cash_PoS,DC_Val_Cash_PoS,Reporting_Month
JAMMU AND KASHMIR BANK LTD,959.0,640.0,14084.0,1314.0,0.0,655494.0,133417.0,5187442.0,171382.0,1631129.30854,90772.0,375302.22479,0.0,0.0,9470.0,46497.91766,594465.0,1568890.0100399998,419162.0,406174.61658,0.0,0.0,4528651.0,26146977.575,0.0,0.0,October
KARNATAKA BANK LTD,959.0,509.0,8801.0,0.0,0.0,139088.0,0.0,5614535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565543.0,1185035.95269,47462.0,141564.82896,0.0,0.0,3148862.0,16111652.254,0.0,0.0,October
KARUR VYSYA BANK LTD,1577.0,629.0,509.0,0.0,0.0,46882.0,9780.0,5486402.0,20995.0,149996.98644,8325.0,121238.20343,0.0,0.0,490.0,3946.0,702434.0,1854043.659640001,102278.0,496268.2856099999,0.0,0.0,3479825.0,18640909.43916,0.0,0.0,October
KOTAK MAHINDRA BANK LTD,1998.0,743.0,82051.0,0.0,168035.0,801031.0,4579674.0,35844227.0,13594203.0,26186779.52583,3832256.0,32632238.97748,0.0,0.0,25903.0,136094.19494999998,1617273.0,4661102.018,1568153.0,5404564.467,0.0,0.0,8782108.0,48816765.02284999,0.0,0.0,October
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10664.0,22944.58277,3178.0,9666.36689,0.0,0.0,55997.0,291753.8,0.0,0.0,October
RBL BANK LTD,379.0,36.0,2268381.0,0.0,1685.0,52997.0,4576052.0,1653655.0,4393407.0,24602342.51395,5990730.0,43261125.8486,0.0,0.0,32551.0,170119.3364,108189.0,373496.76133,65588.0,459409.25226,71.0,6693.576,378415.0,2170389.825,0.0,0.0,October
SOUTH INDIAN BANK,910.0,359.0,14030.0,0.0,34232.0,110465.0,356467.0,4110545.0,466983.0,1968860.45974,575684.0,3447551.7241800004,0.0,0.0,0.0,0.0,730186.0,2125418.4324000003,135944.0,778372.6830900001,0.0,0.0,2431524.0,12856131.607,0.0,0.0,October
TAMILNAD MERCANTILE BANK LTD,508.0,645.0,1423.0,0.0,0.0,196790.0,18352.0,2571556.0,37211.0,176844.25638,15282.0,97198.49653,0.0,0.0,1822.0,7428.78526,241075.0,883095.32885,23092.0,128401.56766,60.0,183.429,4011296.0,20989684.0,0.0,0.0,October
YES BANK LTD,1212.0,124.0,103133.0,77882.0,114033.0,561675415.0,2723676.0,5376894.0,12894520.0,21810347.56971,1272855.0,14588828.21992,0.0,0.0,9069.0,47820.7,376333.0,1286907.8815799935,99334.0,703763.8618999963,27.0,200.936,1635804.0,10171227.034,0.0,0.0,October
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,11239.0,0.0,0.0,0.0,1343121.0,0.0,1718626.0,16824353.072,4247939.0,39690426.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,2433.82064,24.0,17.69113,0.0,0.0,1090.0,5714.7,0.0,0.0,October
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,393.59177,0.0,0.0,0.0,0.0,486.0,4480.0,0.0,0.0,October
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,261063.0,0.0,175037.0,1337207.9350700362,339598.0,3947895.712139405,0.0,0.0,494.0,4025.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October
DBS INDIA BANK LTD,413.0,325.0,674.0,87.0,0.0,8910.0,399961.0,1626470.0,358528.0,1654611.26182,255778.0,2171773.0824,0.0,0.0,1352.0,4087.9,133241.0,373850.03883999854,57917.0,215891.6096500001,0.0,0.0,591680.0,3551572.0900000418,0.0,0.0,October
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,291.0,0.0,99466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18565.0,69838.24779999994,14803.0,52908.20586000018,0.0,0.0,22335.0,144018.038,0.0,0.0,October
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,1923.99337,138.0,489.69244,0.0,0.0,1316.0,7959.2,0.0,0.0,October
HSBC LTD,47.0,25.0,0.0,0.0,0.0,0.0,964475.0,878066.0,1113119.0,4811743.989119905,2514300.0,10838112.18771025,0.0,0.0,2697.0,18199.89438,273080.0,1569635.7308600002,0.0,0.0,0.0,0.0,239880.0,1542417.66807,0.0,0.0,October
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,2535.448,72.0,250.973,0.0,0.0,204.0,1427.2,0.0,0.0,October
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,726.58054,118.0,283.60953,0.0,0.0,63.0,402.1,0.0,0.0,October
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,108.0,792243.0,849295.0,140367.0,198953.49384999977,333942.0,430128.7045400002,0.0,0.0,1435.0,3959.31875,7830.0,27073.06215,8819.0,36172.99395999999,0.0,0.0,28606.0,93656.11319,0.0,0.0,October
STANDARD CHARTERED BANK LTD,100.0,36.0,0.0,0.0,0.0,0.0,713257.0,852714.0,731431.0,2779152.240799986,864995.0,4587091.155480135,0.0,0.0,1351.0,9429.65075,195864.0,864920.9255099854,106365.0,454311.7201899867,27.0,474.598,393200.0,2346178.3922,0.0,0.0,October
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.0,5580.48569,785.0,2690.85234,0.0,0.0,0.0,0.0,0.0,0.0,October
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,157941.0,0.0,1200890.0,0.0,8852715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187250.0,58297.68959,25581.0,30698.88616,0.0,0.0,565000.0,2117734.684,0.0,0.0,October
FINO PAYMENTS BANK,0.0,0.0,0.0,466703.0,0.0,10660.0,0.0,10697383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105522.0,209422.79571,1683.0,4570.14757,0.0,0.0,1947053.0,6653266.378,0.0,0.0,October
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,191397.0,0.0,3015423.0,0.0,30371748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87438.0,92245.91878,0.0,0.0,0.0,0.0,0.0,0.0,October
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,153654.0,0.0,1410728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15549.0,44488.31702,38185.0,346125.75553,2455.0,1566.2578999999998,157614.0,927267.58,0.0,0.0,October
NSDL PAYMENTS BANK,0.0,0.0,0.0,281317.0,0.0,0.0,0.0,2550143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17123.0,31385.33449,13248.0,35768.20719,0.0,0.0,470768.0,1363916.1,0.0,0.0,October
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30580792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,21.669970000000003,178.0,18.824,0.0,0.0,38.0,131.3,0.0,0.0,October
AU SMALL FINANCE BANK LTD,727.0,6.0,0.0,859.0,0.0,366613.0,947078.0,9049785.0,768898.0,4153161.61519,2520079.0,5740694.78123,28.0,16.322,2888.0,18410.7,151985.0,458568.48745999904,135457.0,635682.4414600229,151.0,2272.299,1233983.0,6688327.409,0.0,0.0,October
CAPITAL SMALL FINANCE BANK LTD,200.0,2.0,0.0,0.0,0.0,0.0,0.0,231243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23416.0,81764.25779999999,1775.0,11915.39938,0.0,0.0,110652.0,680935.2,0.0,0.0,October
EQUITAS SMALL FINANCE BANK LTD,386.0,4.0,2677.0,349.0,61534.0,0.0,6454.0,1213286.0,39406.0,92861.66917,4361.0,53181.54224,0.0,0.0,184.0,1227.9,74898.0,195172.35259,14823.0,85437.75496,0.0,0.0,1747807.0,5087808.666,0.0,0.0,October
ESAF SMALL FINANCE BANK LTD,718.0,2.0,0.0,5215.0,0.0,0.0,5812.0,5662343.0,3566.0,8654.55471999999,34017.0,26644.952020000022,0.0,0.0,18.0,41.8,112382.0,247948.20017000003,7950.0,35125.22634,0.0,0.0,724119.0,3765073.427,0.0,0.0,October
JANA SMALL FINANCE BANK LTD,57.0,5.0,0.0,173.0,0.0,514578.0,0.0,4218106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35276.0,83509.14092,5935.0,17791.59906,0.0,0.0,537606.0,1929504.75295,0.0,0.0,October
SLICE SMALL FINANCE BANK LTD,3.0,0.0,0.0,0.0,0.0,3935.0,45928.0,3160212.0,613957.0,426213.56318,134469.0,242962.08117,0.0,0.0,0.0,0.0,7589.0,19013.6586,19784.0,95251.80993,0.0,0.0,60090.0,310865.7,2934.0,10905.335,October
SHIVALIK SMALL FINANCE BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.0,4750.895580000004,637.0,2906.13539,0.0,0.0,14304.0,80543.972,0.0,0.0,October
SURYODAY SMALL FINANCE BANK LTD,0.0,0.0,0.0,67.0,0.0,0.0,14043.0,921035.0,3189.0,9470.16627,8983.0,21182.36555000001,0.0,0.0,22.0,106.3,6615.0,12177.451,1340.0,8405.89,0.0,0.0,69777.0,327222.567,0.0,0.0,October
UJJIVAN SMALL FINANCE BANK LTD,609.0,4.0,0.0,0.0,0.0,558961.0,0.0,6299521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116795.0,276433.27787999995,20901.0,104231.63744,0.0,0.0,2907274.0,12388840.744,0.0,0.0,October
UNITY SMALL FINANCE BANK LTD,186.0,0.0,0.0,0.0,0.0,0.0,101663.0,114026.0,29494.0,81091.49011,56174.0,176309.9744,0.0,0.0,956.0,3095.1,8068.0,23369.68929,1141.0,7224.11025,0.0,0.0,40226.0,202777.545,0.0,0.0,October
UTKARSH SMALL FINANCE BANK LTD,357.0,7.0,0.0,783.0,0.0,41468.0,230864.0,1556676.0,15114.0,23041.574350000003,58101.0,61041.999950000005,2290251.0,586794.4449,524.0,566.9,17562.0,60530.00274999999,3471.0,24959.885809999992,1.0,0.1,150044.0,944016.72625,0.0,0.0,October
BANK OF BARODA,8994.0,2485.0,55816.0,42317.0,25909.0,2896596.0,2992464.0,88587123.0,8661335.0,17861049.735669997,3580262.0,18436627.48143,0.0,0.0,11372.0,61750.4,2819405.0,7703961.428,289522.0,2140503.7,14.0,35.4,22953575.0,120543772.489,2.0,1.2,October
BANK OF INDIA,5199.0,2497.0,18827.0,25038.0,0.0,1353550.0,89273.0,37693197.0,116818.0,568808.0519,275126.0,558362.2997000001,0.0,0.0,6905.0,37146.91378,2006379.0,5220249.56179,311329.0,843496.77464,0.0,0.0,14595109.0,64661749.6255,0.0,0.0,October
BANK OF MAHARASHTRA,2334.0,249.0,193.0,5955.0,355014.0,954511.0,0.0,13981651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044458.0,2930352.92979,125097.0,388160.6984,6211.0,65242.5896,6142141.0,31722473.14234,0.0,0.0,October
CANARA BANK,7400.0,3502.0,87955.0,11363.0,0.0,3996958.0,1065198.0,60760235.0,1131162.0,4859718.9921200005,527584.0,3018595.31214,0.0,0.0,87205.0,515939.0,5233829.0,17695492.42321,775497.0,3730294.75186,4676.0,91938.185,28731555.0,146925966.905,2.0,1.14828,October
CENTRAL BANK OF INDIA,2950.0,1218.0,3237.0,2614.0,38138.0,2031740.0,0.0,29656837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024361.0,3292403.4557,199582.0,837091.5188,0.0,0.0,7683485.0,38026640.668,23.0,424.808,October
INDIAN BANK,4936.0,642.0,21796.0,15742.0,0.0,2604386.0,271950.0,34706717.0,191841.0,976943.2028,137379.0,1034053.6676,0.0,0.0,3787.0,30898.84,2802691.0,8172445.65994,378301.0,1060644.412,137.0,437.775,18542762.0,96787091.54086,5.0,3.5,October
INDIAN OVERSEAS BANK,2865.0,729.0,0.0,11527.0,0.0,510676.0,105681.0,20396874.0,307883.0,662747.10476,54402.0,180766.92834,0.0,0.0,5079.0,26629.9,2167013.0,5744448.25906,214924.0,641372.15983,0.0,0.0,11510620.0,54407709.95729,0.0,0.0,October
PUNJAB AND SIND BANK,1049.0,35.0,1136.0,1885.0,1296.0,206998.0,0.0,3457250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48646.0,167895.473,195103.0,564747.485,0.0,0.0,1285569.0,6561345.0,0.0,0.0,October
PUNJAB NATIONAL BANK,7285.0,3864.0,24323.0,0.0,352303.0,1375107.0,667506.0,41548379.0,372139.0,1863478.32731,304179.0,1728414.76461,3.0,261.093,6110.0,20979.0,3544635.0,10949663.977209998,776763.0,2188788.89779,0.0,0.0,23117753.0,122100213.0,0.0,0.0,October
STATE BANK OF INDIA,28709.0,34150.0,1688214.0,52534.0,1027992.0,5698385.0,21629678.0,247475023.0,26852945.0,143837531.612,66029871.0,256151391.052,0.0,0.0,133423.0,596902.527,27731738.0,83476471.41149001,6641421.0,27328113.78712,632.0,9316.26565,153285375.0,855373067.10102,9115.0,8145.865849999999,October
UCO BANK,2381.0,216.0,10700.0,3568.0,148.0,1422575.0,0.0,13576636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797828.0,2643937.54035,219455.0,608479.67523,737.0,15744.69325,6274468.0,31246392.06505,46.0,26.51534,October
UNION BANK OF INDIA,7864.0,1198.0,54224.0,8087.0,382947.0,292376.0,469972.0,57420267.0,508263.0,2411250.721,1824307.0,3301742.291,0.0,0.0,7853.0,36457.737,3826596.0,10577539.30124,933949.0,2657714.02099,2126.0,8775.434,41559292.0,128388926.96,20.0,3.801,October
AXIS BANK LTD,6550.0,6233.0,2373258.0,0.0,530417.0,114639236.0,15504019.0,41717408.0,45161580.0,120983097.69830044,31056642.0,123086049.56454995,0.0,0.0,73799.0,427244.24741,3778929.0,17683050.02709003,1676575.0,10463233.614049995,10388.0,271700.088,16218316.0,111916848.038,0.0,0.0,October
BANDHAN BANK LTD,416.0,5.0,71275.0,0.0,38701.0,0.0,6.0,6587003.0,2.0,0.48266,9.0,2.03791,0.0,0.0,0.0,0.0,183351.0,783800.8975100004,54808.0,245797.36306,0.0,0.0,1971716.0,11349738.78,11.0,6.5,October
CITY UNION BANK LTD.,1251.0,448.0,7008.0,59438.0,0.0,68710.0,55517.0,3287944.0,61702.0,320656.6050300033,24674.0,258286.42784999908,0.0,0.0,338.0,1275.3,460592.0,1582119.54011,35135.0,106952.52935,0.0,0.0,2142118.0,13480848.90841,0.0,0.0,October
CSB BANK LTD.,776.0,37.0,0.0,0.0,19579.0,0.0,176011.0,959970.0,254952.0,729773.9874600001,1968380.0,1854706.95128,0.0,0.0,0.0,0.0,110054.0,293025.3458,7453.0,40225.74101,0.0,0.0,372158.0,2031617.5,0.0,0.0,October
DCB BANK LTD,436.0,5.0,0.0,0.0,0.0,0.0,1176.0,1161005.0,1612.0,8908.55882,1408.0,10546.09279,0.0,0.0,56.0,361.0,78020.0,284539.45180000004,54607.0,214473.23788,176.0,5061.118,229504.0,1539239.635,0.0,0.0,October
DHANALAXMI BANK LTD,243.0,38.0,1594.0,0.0,0.0,41551.0,14539.0,608848.0,27917.0,73097.47028,7912.0,34178.21754,0.0,0.0,327.0,1118.7,111027.0,249275.6589100001,3557.0,10473.76102,0.0,0.0,382392.0,1756816.46243,0.0,0.0,October
FEDERAL BANK LTD,1798.0,289.0,24074.0,0.0,0.0,6153509.0,1713834.0,14687490.0,3546734.0,9751232.209,2000792.0,11287806.65141,0.0,0.0,5718.0,27446.38126,2194167.0,6909833.695,996621.0,4170253.413,3176.0,45213.73507,6861047.0,37485872.569,0.0,0.0,October
HDFC BANK LTD,12954.0,8475.0,1779617.0,1995.0,2276262.0,1026115.0,25429466.0,61808647.0,97990981.0,271985609.27771,40754562.0,347568503.87772006,0.0,0.0,170910.0,1192617.56264,8387407.0,45239402.82139002,5843086.0,34693432.704320006,43118.0,837959.08041,32612269.0,237116795.52332,27.0,28.7,October
ICICI BANK LTD,8628.0,2607.0,2254141.0,6225.0,605424.0,3872028.0,18476537.0,31688980.0,18695338.0,129011187.2944896,70952596.0,266526452.3487891,114.0,10275.114,58895.0,324219.772,4582474.0,28638505.530910064,2839131.0,18767722.50316996,4046.0,86231.409,13058400.0,105219190.273,0.0,0.0,October
IDBI BANK LTD,2352.0,639.0,13830.0,1687.0,0.0,407303.0,45542.0,11812198.0,86385.0,458808.20376,75963.0,339174.92804,0.0,0.0,493.0,3073.8983900000003,923988.0,2688320.348049988,159807.0,558869.1403399972,0.0,0.0,4464883.0,24579867.466,165.0,48.464,October
IDFC FIRST BANK LTD,762.0,209.0,38801.0,7281.0,0.0,207503.0,4141804.0,6793406.0,15115613.0,28584375.511,2883464.0,21182683.961,0.0,0.0,22833.0,118887.2,581690.0,2855409.20854,334965.0,2738979.86338,0.0,0.0,3084162.0,18627842.593,0.0,0.0,October
INDUSIND BANK LTD,2059.0,1003.0,127876.0,0.0,12214.0,6700485.0,3178907.0,11518072.0,4180216.0,26891561.042,9350976.0,26980280.794,0.0,0.0,20710.0,114718.786,561821.0,2110778.025,463809.0,2637844.031,827.0,69505.83988,3860718.0,21488015.461745,0.0,0.0,October
JAMMU AND KASHMIR BANK LTD,955.0,638.0,14072.0,1319.0,0.0,645682.0,139778.0,5172912.0,185724.0,1827657.4435600005,98694.0,421904.08371,0.0,0.0,11048.0,54583.70802,638016.0,1845115.2335,450350.0,483917.50852,0.0,0.0,4872397.0,28488759.988,0.0,0.0,October
KARNATAKA BANK LTD,958.0,515.0,8711.0,0.0,0.0,138019.0,0.0,5657194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616983.0,1467962.5949699995,45004.0,148821.81449000002,0.0,0.0,3321449.0,16959786.584,0.0,0.0,October
KARUR VYSYA BANK LTD,1573.0,643.0,60.0,0.0,0.0,46635.0,9900.0,5524689.0,23885.0,173436.29867000002,8105.0,121903.94875,0.0,0.0,380.0,2929.9,837820.0,2403520.148600001,111086.0,527293.1466399997,0.0,0.0,3684142.0,20052808.64677,0.0,0.0,October
KOTAK MAHINDRA BANK LTD,1996.0,757.0,80970.0,0.0,167867.0,721514.0,4554468.0,35464466.0,13746666.0,29499277.92171,4064205.0,35660301.38773,0.0,0.0,26546.0,137973.19615,1723926.0,6000051.396,1604300.0,5616999.304,0.0,0.0,9356974.0,52341768.22968001,0.0,0.0,October
NAINITAL BANK LTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11453.0,27965.74935,3041.0,11542.89608,0.0,0.0,64067.0,333900.9,0.0,0.0,October
RBL BANK LTD,379.0,37.0,3415924.0,0.0,1595.0,52709.0,4565378.0,1654240.0,4783520.0,28347595.50164,6179738.0,46366535.838300005,0.0,0.0,34340.0,181434.52601,114724.0,447209.63393000007,67024.0,448771.05934,57.0,1383.35511,412794.0,2381333.9531300003,0.0,0.0,October
SOUTH INDIAN BANK,910.0,359.0,13616.0,0.0,34823.0,109685.0,358922.0,4088777.0,506890.0,2304476.85636,596957.0,3786479.98051,0.0,0.0,0.0,0.0,775180.0,2433542.049,146089.0,834959.39648,0.0,0.0,2471434.0,13263727.191,0.0,0.0,October
TAMILNAD MERCANTILE BANK LTD,505.0,648.0,2081.0,0.0,0.0,195378.0,18927.0,2556579.0,41070.0,197745.33909,14649.0,96370.31436,0.0,0.0,1870.0,7158.44362,297705.0,1268878.69737,23598.0,136213.04264,70.0,232.212,4172150.0,22335504.6,0.0,0.0,October
YES BANK LTD,1197.0,128.0,100403.0,77565.0,115638.0,553298215.0,2685768.0,5365409.0,12829722.0,23149915.99042,1367065.0,16118023.70821,0.0,0.0,9543.0,50681.3,417067.0,1650530.2633299918,113131.0,765192.2598499969,68.0,557.7570000000001,1814409.0,11183024.446,0.0,0.0,October
AMERICAN EXPRESS BANKING CORPORATION,0.0,0.0,11239.0,0.0,0.0,0.0,1347687.0,0.0,1655235.0,18591319.167,4148806.0,42342926.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October
BANK OF AMERICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October
BANK OF BAHRAIN & KUWAIT B.S.C.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,2672.89205,7.0,4.5873,0.0,0.0,1471.0,7480.76,0.0,0.0,October
BARCLAYS BANK PLC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,290.49922,0.0,0.0,0.0,0.0,580.0,5415.5,0.0,0.0,October
CITI BANK,0.0,0.0,0.0,0.0,0.0,0.0,256388.0,0.0,136799.0,929525.9661200066,292139.0,3944911.547089422,0.0,0.0,489.0,3964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,October
DBS INDIA BANK LTD,413.0,330.0,669.0,87.0,0.0,8828.0,408530.0,1625314.0,398694.0,1920129.54664,269983.0,2291936.14506,0.0,0.0,1552.0,5174.3,154050.0,478956.18029999867,58897.0,217459.17556,0.0,0.0,627168.0,3831615.260000044,0.0,0.0,October
DEUTSCHE BANK LTD,12.0,3.0,0.0,0.0,0.0,292.0,0.0,99705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21142.0,88403.28947000018,14855.0,54316.68267000021,0.0,0.0,25649.0,166726.045,0.0,0.0,October
DOHA BANK Q.P.S.C.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,2162.07772,148.0,646.0496999999999,0.0,0.0,1637.0,10502.5,0.0,0.0,October
HSBC LTD,46.0,25.0,0.0,0.0,0.0,0.0,954431.0,869930.0,1187231.0,5623505.779519971,2398269.0,11057601.354119278,0.0,0.0,3006.0,21407.36287,293328.0,1831816.56455,0.0,0.0,0.0,0.0,258473.0,1668479.10888,0.0,0.0,October
KEB HANA BANK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,3701.119,70.0,312.081,0.0,0.0,188.0,1259.524,0.0,0.0,October
KOOKMIN BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,947.5924,105.0,236.8057,0.0,0.0,53.0,323.0,0.0,0.0,October
SBM BANK INDIA LTD,0.0,0.0,0.0,0.0,0.0,104.0,774149.0,846393.0,146492.0,210399.52148999984,338302.0,431531.1887299999,0.0,0.0,1431.0,3878.95001,8418.0,31549.813110000003,8821.0,40428.12705,0.0,0.0,29108.0,95088.78566,0.0,0.0,October
STANDARD CHARTERED BANK LTD,100.0,37.0,0.0,0.0,0.0,0.0,737801.0,851298.0,818330.0,3485237.000059911,943290.0,5074861.136459664,0.0,0.0,1467.0,10013.14376,215991.0,1062972.4122199905,112658.0,495186.0002499875,21.0,318.01115000000004,424217.0,2558018.698020002,0.0,0.0,October
WOORI BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,6307.758709999999,762.0,2437.334559999999,0.0,0.0,59.0,458.92,0.0,0.0,October
AIRTEL PAYMENTS BANK,0.0,0.0,0.0,156986.0,0.0,1182090.0,0.0,8424873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996740.0,52369.15269,29916.0,39052.83002,0.0,0.0,559835.0,2109481.56409,0.0,0.0,October
FINO PAYMENTS BANK,0.0,0.0,0.0,465034.0,0.0,10832.0,0.0,10620584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117196.0,207540.77612,1484.0,3692.23227,0.0,0.0,2171807.0,7481209.413,0.0,0.0,October
INDIA POST PAYMENTS BANK,0.0,0.0,0.0,194270.0,0.0,2941846.0,0.0,29582151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70874.0,57310.18421,0.0,0.0,0.0,0.0,0.0,0.0,October
JIO PAYMENTS BANK ,0.0,0.0,0.0,0.0,0.0,146881.0,0.0,1364364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15491.0,38311.25783,32863.0,246729.0629,2318.0,1446.16275,152695.0,896987.79,0.0,0.0,October
NSDL PAYMENTS BANK,0.0,0.0,0.0,304718.0,0.0,0.0,0.0,2386959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19012.0,34262.49273999998,13392.0,35944.13902999991,0.0,0.0,524824.0,1511069.6,0.0,0.0,October
PAYTM PAYMENTS BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30581720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.20589,159.0,9.73361,0.0,0.0,27.0,95.5,0.0,0.0,October
AU SMALL FINANCE BANK LTD,721.0,6.0,0.0,858.0,0.0,361903.0,950337.0,8930468.0,845872.0,5066097.922270001,2512572.0,6431200.84557,77.0,47.073,2913.0,18255.3,163537.0,563662.7096300002,150002.0,688358.4333499726,159.0,2387.65,1330148.0,7237416.907,0.0,0.0,October
CAPITAL SMALL FINANCE BANK LTD,200.0,2.0,0.0,0.0,0.0,0.0,0.0,231404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24256.0,85862.96225,1789.0,11668.92443,0.0,0.0,115615.0,686104.6,0.0,0.0,October
EQUITAS SMALL FINANCE BANK LTD,382.0,4.0,2601.0,340.0,61439.0,0.0,5090.0,1251261.0,29863.0,84501.83218000001,3976.0,42641.01982,0.0,0.0,174.0,1165.5,86058.0,271269.38138,15255.0,82089.21196000002,0.0,0.0,1906227.0,5525663.813,0.0,0.0,October
